Date,US_Eq_TR_index,CAPE,US_Eq_ret
2015-11-30,396356409.1512052,26.225851890971942,0.02933677179038474
2015-12-31,391989374.1410718,25.96542403712418,-0.011017949777790581
2016-01-31,366827736.44810224,24.20616720387848,-0.06418959123089452
2016-02-29,364813119.8111613,24.002606777289763,-0.005491996478913963
2016-03-31,388027791.9665587,25.372298620187916,0.063634422378817
2016-04-30,399016960.4539015,25.922337543673883,0.028320570626265695
2016-05-31,397805588.85757583,25.69470992344998,-0.003035889990610219
2016-06-30,402051249.4353227,25.840372927670522,0.01067270218585814
2016-07-31,415311698.6031759,26.694003256096305,0.032981987213016595
2016-08-31,420295413.2174656,26.948872433723867,0.011999937952750894
2016-09-30,418454763.4368788,26.727873346478543,-0.00437941914829898
2016-10-31,416341071.4923803,26.525143085070603,-0.005051183853514218
2016-11-30,421345611.9779315,26.85095353105627,0.012020290161651292
2016-12-31,437975379.4599188,27.86509822392354,0.039468234649274736
2017-01-31,444275548.0083082,28.063573742124472,0.014384755042985198
2017-02-28,455725753.00715005,28.65510652518414,0.02577275533207546
2017-03-31,463701261.75163656,29.086921742464654,0.017500675991776626
2017-04-30,462991714.171771,28.90424595627516,-0.0015301825515532386
2017-05-31,470831841.4267816,29.31334498027143,0.016933623248605034
2017-06-30,479200416.227435,29.748503240632758,0.017774020498048104
2017-07-31,483939556.3121223,30.002220744018565,0.00988968273858526
2017-08-31,485143987.7810235,29.91495939749749,0.0024888055815888155
2017-09-30,493169906.32937247,30.168114410678903,0.016543374236292818
2017-10-31,506661289.1512832,30.920393290333823,0.02735646001258707
2017-11-30,514719202.72952795,31.298913333880265,0.015903945595967528
2017-12-31,529565250.03740734,32.086132007705984,0.028843002610261292
2018-01-31,555318081.2949657,33.30734382803065,0.04863013812885053
2018-02-28,539293705.94566,32.03538233925027,-0.028856210321727582
2018-03-31,539647897.6204212,31.8084090576431,0.0006567695318084876
2018-04-30,530673799.02337766,30.970179293325216,-0.016629544257681372
2018-05-31,541089107.8303586,31.243615074864596,0.019626574415674503
2018-06-30,552527665.0860219,31.630556496454588,0.02113987712953458
2018-07-31,561269224.3960462,31.886366962158966,0.015821034605866036
2018-08-31,575032372.2937344,32.39027688030111,0.024521472582962556
2018-09-30,584699011.043648,32.62289112050018,0.01681059922131789
2018-10-31,562201919.7654344,31.03796107800649,-0.038476362800849984
2018-11-30,550537904.1474595,30.195583406705236,-0.020747022035857543
2018-12-31,519922084.33581007,28.291857012072867,-0.05561073920797488
2019-01-31,528952735.5321765,28.380164463547576,0.017369239484994914
2019-02-28,559791580.8998581,29.541548965131202,0.058301703150575035
2019-03-31,570703160.7653881,29.576196014784816,0.019492218600340117
2019-04-30,591958122.5966343,30.133517171387503,0.03724346261327938
2019-05-31,582897015.9167925,29.242030936939845,-0.015307006245805166
2019-06-30,591091707.44765,29.28379627530626,0.014058558042141733
2019-07-31,613721311.2085843,29.986685335042516,0.038284420971915756
2019-08-31,594491246.4500041,28.70539737183307,-0.03133354571101821
2019-09-30,612839166.2565005,29.22952023303527,0.03086322955310239
2019-10-31,612905063.913312,28.841122881953396,0.00010752846821793227
2019-11-30,640085220.0204897,29.83686765908342,0.044346437494962476
2019-12-31,655896812.5532057,30.331822322243287,0.024702324062739534
2020-01-31,677853415.7511959,30.98522030023069,0.0334756973623942
2020-02-29,678688617.7517424,30.729689264735736,0.0012321277449356405
2020-03-31,550303992.2534387,24.817168629099413,-0.18916572657958663
2020-04-30,574070072.2360836,25.927358825280162,0.04318718438753333
2020-05-31,607868248.638338,27.32848099769845,0.05887465317710383
2020-06-30,647430541.6461517,28.838315955122837,0.0650836642585555
2020-07-31,669933235.0127102,29.59919492766699,0.03475692281884535
2020-08-31,709410967.4359746,31.158208965355215,0.05892786080767487
2020-09-30,704958119.6627553,30.83942604381124,-0.0062768239816101135
2020-10-31,717122383.1934808,31.283694032592845,0.017255299558142312
2020-11-30,745474910.2937112,32.47320409661254,0.03953652509627603
2020-12-31,777229408.6909804,33.76559141811709,0.042596334174088035
2021-01-31,798951529.4176724,34.51243229410689,0.027948145661750745
2021-02-28,818853859.0528373,35.1039071719698,0.024910559530026744
2021-03-31,825575797.4266986,35.04254511219206,0.008208959754597123
2021-04-30,875289087.9287597,36.719814109132976,0.06021650665755507
2021-05-31,881944671.5427068,36.552133989799046,0.007603869059645829
2021-06-30,897912960.5810765,36.69625801308836,0.018105771885256416
2021-07-31,925470915.6069912,37.443383184615385,0.030691120671741734
2021-08-31,945702138.533019,37.97350061407047,0.021860463235366723
2021-09-30,944911225.7623925,37.620346686651175,-0.0008363233394537151
2021-10-31,949190634.5808926,37.2530250003253,0.004528900389607848
2021-11-30,994234054.7378894,38.58262749771921,0.04745455603540094
2021-12-31,996879549.1942621,38.30484987346743,0.002660836695108193
2022-01-31,976433367.302449,36.936758070297444,-0.020510182908596075
2022-02-28,948101033.8788224,35.287149225694854,-0.029016146285433808
2022-03-31,939647777.4517744,34.27079869329171,-0.008915986930701392
2022-04-30,940771583.1607376,33.889164755913825,0.0011959861300485652
2022-05-31,866719373.4490572,30.673155079545115,-0.07871433516612503
2022-06-30,837528477.6361454,29.04772139510383,-0.03367975460932471
2022-07-31,841428096.5147493,29.004618317208923,0.004656103025428182
2022-08-31,895686037.4404601,30.698763365175274,0.0644831580386378
2022-09-30,830511112.2440634,28.22988465582195,-0.072765369194146
2022-10-31,804848155.4995915,27.080766925400685,-0.030900196717573047
2022-11-30,847394749.0845566,28.378949016273307,0.05286288263722905
2022-12-31,847496209.1098268,28.316901284527276,0.00011973171344270561
2023-01-31,859169386.2951106,28.33481342375568,0.013773722005842037
2023-02-28,886214976.4095298,28.919762943866626,0.031478763729053005
2023-03-31,863310318.5597464,27.938131253997884,-0.02584548722318014
2023-04-30,897813130.6138971,28.76484126761537,0.03996571257449055
2023-05-31,904439280.951334,28.762051343131226,0.00738032237611197
2023-06-30,949141388.5506985,29.940031645987485,0.04942521686181589
2023-07-31,985934166.6908745,30.891659813659924,0.038764275358760925
2023-08-31,976101789.3788795,30.304748245365193,-0.009972650958020468
2023-09-30,966797574.4451675,29.79968186135023,-0.009532012987736205
2023-10-31,937438943.6890991,28.76905495498396,-0.03036688499442808
2023-11-30,980583335.5337598,30.013224817381477,0.046023682006291367
2023-12-31,1031336994.3355792,31.452310923844564,0.05175863892709609
2024-01-31,1061371031.1882023,32.04512301259601,0.029121457891629232
2024-02-29,1105944073.2205448,33.03719268559904,0.04199572131005236
2024-03-31,1142245679.5714502,33.75492017640601,0.03282408869482345
2024-04-30,1130726019.5019734,33.141593030769805,-0.010085098394768122
2024-05-31,1159190219.0058258,33.77363454011197,0.025173383306762
2024-06-30,1200355321.9979734,34.81054878004298,0.03551194818349379
2024-07-31,1228928482.2110229,35.443553078907236,0.02380391846431751
2024-08-31,1217009151.8246937,34.91963134861477,-0.009698961785705063
2024-09-30,1250146275.9039125,35.66018363515212,0.027228327765272287
2024-10-31,1289558311.3854766,36.58721052793014,0.03152593919704905
2024-11-30,1321571226.4376135,37.350195655078785,0.024824713058336112
2024-12-31,1341011434.0495706,37.71119169643462,0.014709920451551728
2025-01-31,1335407126.4500916,37.129219852198894,-0.00417916466420809
2025-02-28,1350031570.5459607,37.18717559369689,0.010951300023944954
2025-03-31,1272150663.9930294,34.78475033985074,-0.05768821133674362
2025-04-30,1203191857.9244027,32.62127034111353,-0.05420647728326344
2025-05-31,1303542593.4354217,35.07669704372763,0.08340376877560618
2025-06-30,1354123216.2412448,36.111092133696914,0.03880243197310529
2025-07-31,1415435153.335587,37.47424619164658,0.04527796020256636
2025-08-31,1442177017.5588748,37.84614504488177,0.01889303382091967
2025-09-30,1483043575.632546,38.58038732538845,0.028336714270238872
2025-10-31,1518687549.9106174,39.205692171126486,0.02403434050335873
2025-11-30,1521346237.8749218,39.14956659041541,0.0017506484230156438
2025-12-31,1548150535.9478283,39.58164099324255,0.017618801956843066
2026-01-31,1566843642.7318525,39.640818428596916,0.012074476189474437
2026-02-28,1560366974.5426624,39.01399720511149,-0.004133576581960563
2026-03-31,1507699122.1936767,37.031611446020385,-0.033753503636170246
2026-04-30,1577778492.502894,38.13827810357584,0.04648100491512719
2026-05-31,1682618410.9295585,40.26578430129938,0.06644780552202412
2026-06-30,1692659303.3679986,40.49374282511722,0.0059674209988545
2026-07-31,1699772129.4258084,40.61542498003572,0.004202160496005858
2026-08-31,1726845677.3199143,41.17762140136851,0.015927751388211897
