Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2025-09-01,660.7061157226562,240.15200805664062,65.95516204833984,29.66808319091797,64.62654876708984,76.89925384521484,40.593257904052734,42.68920135498047,52.374366760253906,90.27957916259766,88.40330505371094,92.786865234375,85.45479583740234,106.36302185058594,106.47391510009766,76.53170013427734,90.45500183105469,23.980802536010742,47.284027099609375,88.85206604003906,45.57356262207031,21.796419143676758,355.4700012207031
2025-10-01,676.45556640625,244.39010620117188,64.3306884765625,29.830780029296875,62.38890838623047,80.0055160522461,41.27029037475586,43.02931213378906,54.23787307739258,91.36251068115234,88.7136459350586,93.44683074951172,86.63500213623047,106.70599365234375,106.6330795288086,76.5231704711914,92.2422103881836,24.080942153930664,47.75826644897461,86.67498779296875,45.000789642333984,22.13502311706543,368.1199951171875
2025-11-01,677.7747192382812,246.89126586914062,66.15821838378906,32.16594314575195,61.04436492919922,79.58368682861328,41.73454666137695,43.31112289428711,53.27669143676758,92.03934478759766,88.96875,94.37020874023438,86.8709487915039,106.93762969970703,107.62602233886719,77.09431457519531,92.70030975341797,24.429550170898438,47.6708984375,88.7743148803711,45.649932861328125,22.309162139892578,387.8800048828125
2025-12-01,678.3152465820312,245.1399383544922,68.32455444335938,31.47040367126465,59.67449951171875,80.30368041992188,43.358909606933594,43.941009521484375,54.427101135253906,94.53404235839844,89.26697540283203,93.65187072753906,84.56138610839844,106.27562713623047,106.83230590820312,77.47406005859375,92.99358367919922,24.7719783782959,47.423404693603516,86.78909301757812,45.84000015258789,22.360000610351562,396.30999755859375
2026-01-01,688.3120727539062,258.57403564453125,74.03058624267578,36.69070816040039,61.98916244506836,85.25677490234375,45.508121490478516,44.29261016845703,58.79439926147461,99.17066955566406,89.53073120117188,93.43761444091797,84.53227233886719,106.8267822265625,107.20072174072266,77.94489288330078,93.2833480834961,25.23249626159668,47.66876983642578,89.05469512939453,47.939998626708984,24.43000030517578,444.95001220703125
2026-02-01,682.3637084960938,260.3267517089844,79.76618194580078,38.364768981933594,58.67115020751953,91.87084197998047,47.99253463745117,46.75385665893555,62.25640869140625,103.73838806152344,89.76981353759766,95.74551391601562,88.44928741455078,108.18048095703125,108.67791748046875,77.94391632080078,94.80145263671875,25.628633499145508,48.398681640625,93.8507080078125,50.709999084472656,25.100000381469727,483.75
2026-03-01,648.6688842773438,247.41163635253906,74.13899230957031,38.027976989746094,55.81011199951172,83.98369598388672,44.916595458984375,42.36854553222656,56.49634552001953,95.61690521240234,90.02818298339844,93.52400970458984,84.70783996582031,106.71074676513672,106.42520904541016,77.20063781738281,91.49259948730469,24.311864852905273,47.36368179321289,87.9250259399414,44.45000076293945,28.950000762939453,430.2900085449219
2026-04-01,716.8132934570312,277.310546875,75.3314437866211,39.32562255859375,57.19095993041992,88.6185073852539,46.4841423034668,44.2730827331543,63.65911865234375,100.72605895996094,90.28829193115234,93.3834228515625,83.99658966064453,107.8710708618164,106.7252197265625,78.37459564208984,93.7682876586914,24.887310028076172,47.47433853149414,95.48837280273438,47.22999954223633,31.100000381469727,423.6600036621094
2026-05-01,754.5361328125,289.740966796875,77.2925796508789,35.57136154174805,54.737220764160156,92.45764923095703,46.267250061035156,44.89815902709961,68.24527740478516,103.16743469238281,90.5748519897461,93.36566925048828,84.44461822509766,108.07611846923828,107.64556884765625,78.71666717529297,94.79061126708984,25.080162048339844,47.863548278808594,94.8638687133789,46.0099983215332,29.479999542236328,417.1199951171875
2026-06-01,746.77001953125,300.45001220703125,75.2699966430664,34.5,51.029998779296875,93.2699966430664,46.13999938964844,45.43000030517578,68.41000366210938,103.87999725341797,90.8216323852539,93.60023498535156,85.42918395996094,107.58259582519531,107.76708984375,78.7846450805664,95.20225524902344,25.157917022705078,48.07597732543945,96.43000030517578,44.849998474121094,26.65999984741211,368.3800048828125
2026-07-01,747.030029296875,291.20001220703125,76.80999755859375,36.650001525878906,55.79999923706055,92.38999938964844,48.40999984741211,46.54999923706055,64.08999633789062,105.58000183105469,91.12777709960938,92.30038452148438,81.60728454589844,106.84599304199219,105.34974670410156,78.6648941040039,93.83428955078125,25.211368560791016,47.52974319458008,98.94999694824219,46.029998779296875,29.450000762939453,371.5400085449219
2026-08-01,767.0499877929688,293.92999267578125,76.72000122070312,36.029998779296875,54.720001220703125,95.87999725341797,48.369998931884766,45.86000061035156,67.0199966430664,107.44999694824219,91.3800048828125,92.40799713134766,82.20499420166016,106.81999969482422,105.76599884033203,79.375,94.35599517822266,25.479999542236328,47.42899703979492,96.44000244140625,44.7400016784668,31.299999237060547,408.4200134277344
2026-09-01,764.2899780273438,288.8900146484375,75.37999725341797,38.189998626708984,52.959999084472656,98.55999755859375,47.939998626708984,44.93000030517578,67.83999633789062,106.69999694824219,91.5,91.01000213623047,80.87000274658203,105.83999633789062,104.31999969482422,78.5999984741211,93.33999633789062,25.440000534057617,46.9900016784668,94.80000305175781,44.08000183105469,33.15999984741211,398.7699890136719
