Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2025-10-01,676.4556884765625,244.3900909423828,64.3306884765625,29.830780029296875,62.38890838623047,80.0055160522461,41.27029037475586,43.02931213378906,54.23787307739258,91.36251068115234,88.98548126220703,93.78256225585938,86.96697235107422,106.70599365234375,107.08070373535156,76.94254302978516,92.6469497680664,24.20380401611328,47.88010025024414,86.67499542236328,45.000789642333984,22.13502311706543,368.1199951171875
2025-11-01,677.7747192382812,246.8912811279297,66.15821075439453,32.16594696044922,61.04436492919922,79.58368682861328,41.73454666137695,43.31112289428711,53.27669143676758,92.03934478759766,89.24137115478516,94.7092514038086,87.20381927490234,106.9376449584961,108.07781219482422,77.51681518554688,93.10704040527344,24.55419158935547,47.792510986328125,88.7743148803711,45.649932861328125,22.309162139892578,387.8800048828125
2025-12-01,678.3152465820312,245.1399383544922,68.32455444335938,31.47040367126465,59.67449951171875,80.30368041992188,43.358909606933594,43.941009521484375,54.427101135253906,94.53404235839844,89.54048919677734,93.98834991455078,84.88542175292969,106.27562713623047,107.28077697753906,77.89863586425781,93.40159606933594,24.898366928100586,47.544395446777344,86.78909301757812,45.84000015258789,22.360000610351562,396.30999755859375
2026-01-01,688.3121337890625,258.57403564453125,74.03058624267578,36.69070816040039,61.98916244506836,85.25677490234375,45.508121490478516,44.29261016845703,58.79439926147461,99.17066955566406,89.8050765991211,93.7733154296875,84.856201171875,106.8267822265625,107.65074920654297,78.3720474243164,93.69264221191406,25.36123275756836,47.790374755859375,89.05469512939453,47.939998626708984,24.43000030517578,444.95001220703125
2026-02-01,682.3637084960938,260.3267517089844,79.76618194580078,38.364768981933594,58.67115020751953,91.87084197998047,47.99253463745117,46.75385665893555,62.25640869140625,103.73838806152344,90.04488372802734,96.08949279785156,88.78822326660156,108.18048095703125,109.1341323852539,78.37107849121094,95.2174072265625,25.759395599365234,48.52215576171875,93.8507080078125,50.709999084472656,25.100000381469727,483.75
2026-03-01,648.6688842773438,247.41163635253906,74.13899230957031,38.027976989746094,55.81011199951172,83.98369598388672,44.916595458984375,42.36854553222656,56.49634552001953,95.61690521240234,90.30403900146484,93.86003112792969,85.03243255615234,106.71073913574219,106.87196350097656,77.62371826171875,91.89404296875,24.4359073638916,47.48451614379883,87.9250259399414,44.45000076293945,28.950000762939453,430.2900085449219
2026-04-01,716.8132934570312,277.310546875,75.3314437866211,39.32562255859375,57.19095993041992,88.6185073852539,46.4841423034668,44.2730827331543,63.65911865234375,100.72605895996094,90.56494140625,93.71892547607422,84.31845092773438,107.87105560302734,107.17324829101562,78.80411529541016,94.1797103881836,25.014286041259766,47.595455169677734,95.48837280273438,47.22999954223633,31.100000381469727,423.6600036621094
2026-05-01,754.5361328125,289.740966796875,77.2925796508789,35.57136154174805,54.737220764160156,92.45764923095703,46.267250061035156,44.89815902709961,68.24527740478516,103.16743469238281,90.8523941040039,93.70111083984375,84.76819610595703,108.07611846923828,108.09745788574219,79.14806365966797,95.20651245117188,25.208120346069336,47.985652923583984,94.8638687133789,46.0099983215332,29.479999542236328,417.1199951171875
2026-06-01,746.77001953125,300.45001220703125,75.2699966430664,34.5,51.029998779296875,93.2699966430664,46.13999938964844,45.43000030517578,68.41000366210938,103.87999725341797,91.09992218017578,93.9365234375,85.75653839111328,107.58259582519531,108.21949005126953,79.21641540527344,95.6199722290039,25.286273956298828,48.198631286621094,96.43000030517578,44.849998474121094,26.65999984741211,368.3800048828125
2026-07-01,747.030029296875,291.20001220703125,76.80999755859375,36.650001525878906,55.79999923706055,92.38999938964844,48.40999984741211,46.54999923706055,64.08999633789062,105.58000183105469,91.4070053100586,92.63199615478516,81.91999816894531,106.84599304199219,105.79199981689453,79.09600067138672,94.24600219726562,25.339998245239258,47.6510009765625,98.94999694824219,46.029998779296875,29.450000762939453,371.5400085449219
2026-08-01,770.5599975585938,300.989990234375,76.23999786376953,33.97999954223633,55.619998931884766,96.27999877929688,48.29999923706055,47.689998626708984,65.43000030517578,108.08999633789062,91.48999786376953,92.87000274658203,82.19000244140625,106.88999938964844,105.98999786376953,79.51000213623047,94.83000183105469,25.59000015258789,47.81999969482422,96.37999725341797,45.515899658203125,29.969999313354492,400.9599914550781
